"(Linked) Lifecycle_Profile","(Linked) Lifecycle_Stage","ai_recommendations","bigq_score","bigq_why","privacy","Creation Date","Modified Date","Slug","Creator","unique id"
"owner@riverbendhardware.com","1772310813976x886933535573839700","","3","I’m not planning to sell, but I know I need better documentation in case something unexpected happens.","PRIVATE","Feb 28, 2026 11:57 pm","Mar 1, 2026 12:54 am","","owner@riverbendhardware.com","1772344660811x425705688230002700"
"contact@maplestreetbakery.com","1772310834611x936345282110342000","","7","It depends on the right offer. I’m open if it makes sense for my family.","PRIVATE","Mar 1, 2026 12:14 am","Mar 1, 2026 12:54 am","","contact@maplestreetbakery.com","1772345694909x227734868501725200"
"contact@maplestreetbakery.com","1772310866717x829775562345005400","","","","PUBLIC","Mar 1, 2026 12:18 am","Mar 1, 2026 12:50 am","","contact@maplestreetbakery.com","1772345915935x780221817602703400"
"info@heartlandautoservice.com","1772310721342x205610653087564560","","2","No interest in selling right now. We’re focused on expansion.","PRIVATE","Mar 1, 2026 12:24 am","Mar 1, 2026 12:53 am","","info@heartlandautoservice.com","1772346266934x997459269261197300"
"info@heartlandautoservice.com","1772310813976x886933535573839700","","","","PUBLIC","Mar 1, 2026 12:25 am","Mar 1, 2026 12:50 am","","info@heartlandautoservice.com","1772346317825x598672108384157700"
"","1772310834611x936345282110342000","","6","Retirement is on the horizon, but nothing formal yet.","PRIVATE","Mar 1, 2026 12:26 am","Mar 1, 2026 12:28 am","","admin@prairieviewdental.com","1772346409428x165590379934515200"
"admin@prairieviewdental.com","1772310866717x829775562345005400","","","","PUBLIC","Mar 1, 2026 12:28 am","Mar 1, 2026 12:52 am","","admin@prairieviewdental.com","1772346520500x714290022736199700"
"office@summitridgebuild.com","1772310813976x886933535573839700","","4","It’s not something I’m actively considering, but I’d evaluate the right opportunity.","PRIVATE","Mar 1, 2026 12:29 am","Mar 1, 2026 12:52 am","","office@summitridgebuild.com","1772346570457x399051590431146000"
"pharmacist@cornerstonepharmacy.com","1772310834611x936345282110342000","","8","Healthcare regulations are increasing. I’m considering transition within a few years.","PRIVATE","Mar 1, 2026 12:32 am","Mar 1, 2026 12:52 am","","pharmacist@cornerstonepharmacy.com","1772346762063x814389272003477500"
"pharmacist@cornerstonepharmacy.com","1772310866717x829775562345005400","","","","PUBLIC","Mar 1, 2026 12:36 am","Mar 1, 2026 12:52 am","","pharmacist@cornerstonepharmacy.com","1772346989895x228817020054929400"
"sales@lakesideoutdoor.com","1772310834611x936345282110342000","","5","I’m undecided. It would depend heavily on buyer fit and continuity.","PRIVATE","Mar 1, 2026 12:37 am","Mar 1, 2026 12:51 am","","sales@lakesideoutdoor.com","1772347031670x940147190239330300"
"support@heritageinsurancegroup.com","1772310721342x205610653087564560","","1","Not interested in selling at this stage.","PRIVATE","Mar 1, 2026 12:39 am","Mar 1, 2026 12:51 am","","support@heritageinsurancegroup.com","1772347147859x490614970970275840"
"team@evergreenlandscape.com","1772310834611x936345282110342000","","6","Physically demanding work — I’m thinking about long-term succession.","PRIVATE","Mar 1, 2026 12:40 am","Mar 1, 2026 12:51 am","","team@evergreenlandscape.com","1772347215400x962321164102008800"
"care@northcountyvets.com","1772310866717x829775562345005400","","9","I’m ready to transition ownership soon if we can ensure staff continuity.","PRIVATE","Mar 1, 2026 12:41 am","Mar 1, 2026 12:51 am","","care@northcountyvets.com","1772347318205x392562126279671800"
"hello@bluehorizontech.com","1772310721342x205610653087564560","","2","We’re reinvesting heavily right now and focused on expansion. Transition isn’t on the radar, but I know documentation will matter long-term.","","Mar 1, 2026 12:56 am","Mar 1, 2026 12:57 am","","hello@bluehorizontech.com","1772348211758x487826795002855400"
