"(Linked) Lifecycle_Module","(Linked) Lifecycle_Profile","response_text","status","updated_at","Creation Date","Modified Date","Creator","unique id"
"Meet Your Successor Before You Need One","owner@riverbendhardware.com","","COMPLETED","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","owner@riverbendhardware.com","1772345427696x140257863566360580"
"Owner Dependency Reduction Checklist","owner@riverbendhardware.com","","COMPLETED","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","owner@riverbendhardware.com","1772345437247x541871603514605600"
"Build Transferable Systems Early","owner@riverbendhardware.com","","COMPLETED","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","owner@riverbendhardware.com","1772345444565x361083318299525100"
"Understanding Business Valuation Basics","owner@riverbendhardware.com","","COMPLETED","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","Mar 1, 2026 12:10 am","owner@riverbendhardware.com","1772345449781x435779511580098560"
"Ownership Timeline Reflection","owner@riverbendhardware.com","test","COMPLETED","Mar 1, 2026 12:13 am","Mar 1, 2026 12:13 am","Mar 1, 2026 12:13 am","owner@riverbendhardware.com","1772345617119x781631783260651500"
"Meet Your Successor Before You Need One","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","contact@maplestreetbakery.com","1772345740602x726104051694960600"
"Owner Dependency Reduction Checklist","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","contact@maplestreetbakery.com","1772345750052x969357318958088200"
"5-Year Ownership Vision","contact@maplestreetbakery.com","test","COMPLETED","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","Mar 1, 2026 12:15 am","contact@maplestreetbakery.com","1772345757736x512050404708581400"
"Build Transferable Systems Early","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","contact@maplestreetbakery.com","1772345764538x743125761516634100"
"Emergency Continuity Plan","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","contact@maplestreetbakery.com","1772345774251x332393160785526800"
"Understanding Business Valuation Basics","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","contact@maplestreetbakery.com","1772345786676x308252490533175300"
"Ownership Timeline Reflection","contact@maplestreetbakery.com","test","COMPLETED","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","contact@maplestreetbakery.com","1772345797453x872745873063804900"
"Pre-Transition Documentation Audit","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","Mar 1, 2026 12:16 am","contact@maplestreetbakery.com","1772345809842x689599541176959000"
"Successor Pathway Assessment","contact@maplestreetbakery.com","yrdy","COMPLETED","Mar 1, 2026 12:17 am","Mar 1, 2026 12:17 am","Mar 1, 2026 12:17 am","contact@maplestreetbakery.com","1772345821554x481589483916754940"
"Financing Options for Buyers","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:17 am","Mar 1, 2026 12:17 am","Mar 1, 2026 12:17 am","contact@maplestreetbakery.com","1772345836276x471868530068815900"
"Legal Considerations in Ownership Transfer","contact@maplestreetbakery.com","","COMPLETED","Mar 1, 2026 12:18 am","Mar 1, 2026 12:18 am","Mar 1, 2026 12:18 am","contact@maplestreetbakery.com","1772345926625x943400351474647000"
"Build Transferable Systems Early","info@heartlandautoservice.com","","COMPLETED","Mar 1, 2026 12:24 am","Mar 1, 2026 12:24 am","Mar 1, 2026 12:24 am","info@heartlandautoservice.com","1772346295599x816771137240301600"
"5-Year Ownership Vision","info@heartlandautoservice.com","test","COMPLETED","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","info@heartlandautoservice.com","1772346301082x820471129291620400"
"Owner Dependency Reduction Checklist","info@heartlandautoservice.com","","COMPLETED","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","info@heartlandautoservice.com","1772346305581x515635325757292540"
"Meet Your Successor Before You Need One","info@heartlandautoservice.com","","COMPLETED","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","info@heartlandautoservice.com","1772346310985x211431638372974600"
"Ownership Timeline Reflection","info@heartlandautoservice.com","test","COMPLETED","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","info@heartlandautoservice.com","1772346337315x469456053561458700"
"Understanding Business Valuation Basics","info@heartlandautoservice.com","","COMPLETED","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","Mar 1, 2026 12:25 am","info@heartlandautoservice.com","1772346342465x677546444088934400"
"Pre-Transition Documentation Audit","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","admin@prairieviewdental.com","1772346456744x350496483387899900"
"Successor Pathway Assessment","admin@prairieviewdental.com","t","COMPLETED","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","admin@prairieviewdental.com","1772346462449x422241213229301760"
"Meet Your Successor Before You Need One","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","admin@prairieviewdental.com","1772346470299x811311316215267300"
"Owner Dependency Reduction Checklist","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","Mar 1, 2026 12:27 am","admin@prairieviewdental.com","1772346477740x675718118875856900"
"5-Year Ownership Vision","admin@prairieviewdental.com","t","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346482865x193538771106136060"
"Build Transferable Systems Early","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346489031x960782503446577200"
"Emergency Continuity Plan","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346497156x799353753602883600"
"Understanding Business Valuation Basics","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346500450x348819544995266560"
"Ownership Timeline Reflection","admin@prairieviewdental.com","t","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346504848x824799195209662500"
"Financing Options for Buyers","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","Mar 1, 2026 12:28 am","admin@prairieviewdental.com","1772346513383x325983733810987000"
"Due Diligence Packet Preparation","admin@prairieviewdental.com","","COMPLETED","Mar 1, 2026 12:29 am","Mar 1, 2026 12:29 am","Mar 1, 2026 12:29 am","admin@prairieviewdental.com","1772346540051x472176688424812540"
"Ownership Timeline Reflection","office@summitridgebuild.com","t","COMPLETED","Mar 1, 2026 12:29 am","Mar 1, 2026 12:29 am","Mar 1, 2026 12:29 am","office@summitridgebuild.com","1772346598087x421486151743045600"
"Meet Your Successor Before You Need One","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346608018x497381416237531140"
"Owner Dependency Reduction Checklist","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346611735x948559491069378600"
"5-Year Ownership Vision","office@summitridgebuild.com","t","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346617136x310528553787850750"
"Build Transferable Systems Early","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346621485x671828815038906400"
"Emergency Continuity Plan","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346626551x866249040102162400"
"Understanding Business Valuation Basics","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346630685x881442337704116200"
"Pre-Transition Documentation Audit","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","Mar 1, 2026 12:30 am","office@summitridgebuild.com","1772346635969x774191380986069000"
"Pre-Transition Documentation Audit","office@summitridgebuild.com","","COMPLETED","Mar 1, 2026 12:32 am","Mar 1, 2026 12:32 am","Mar 1, 2026 12:32 am","office@summitridgebuild.com","1772346724437x294891936500416500"
"Meet Your Successor Before You Need One","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","pharmacist@cornerstonepharmacy.com","1772346789949x410874319735881700"
"Owner Dependency Reduction Checklist","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","pharmacist@cornerstonepharmacy.com","1772346793088x104279075650535420"
"5-Year Ownership Vision","pharmacist@cornerstonepharmacy.com","t","COMPLETED","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","pharmacist@cornerstonepharmacy.com","1772346797389x183352712631418880"
"Build Transferable Systems Early","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","pharmacist@cornerstonepharmacy.com","1772346801340x680618266061963300"
"Emergency Continuity Plan","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","Mar 1, 2026 12:33 am","pharmacist@cornerstonepharmacy.com","1772346804623x174792472983240700"
"Understanding Business Valuation Basics","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","pharmacist@cornerstonepharmacy.com","1772346862918x861313582528725000"
"Ownership Timeline Reflection","pharmacist@cornerstonepharmacy.com","r","COMPLETED","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","pharmacist@cornerstonepharmacy.com","1772346866958x315349441822851100"
"Pre-Transition Documentation Audit","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","pharmacist@cornerstonepharmacy.com","1772346871520x538500849989058560"
"Successor Pathway Assessment","pharmacist@cornerstonepharmacy.com","t","COMPLETED","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","pharmacist@cornerstonepharmacy.com","1772346878625x414782704951754750"
"Financing Options for Buyers","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","Mar 1, 2026 12:34 am","pharmacist@cornerstonepharmacy.com","1772346888353x383325552338272260"
"Due Diligence Packet Preparation","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","pharmacist@cornerstonepharmacy.com","1772346975685x157165236848689150"
"Transition Announcement Plan","pharmacist@cornerstonepharmacy.com","t","COMPLETED","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","pharmacist@cornerstonepharmacy.com","1772346982710x328289389575143400"
"Legal Considerations in Ownership Transfer","pharmacist@cornerstonepharmacy.com","","COMPLETED","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","Mar 1, 2026 12:36 am","pharmacist@cornerstonepharmacy.com","1772347007911x308014295170940900"
"Meet Your Successor Before You Need One","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","sales@lakesideoutdoor.com","1772347063362x800772430094663700"
"Owner Dependency Reduction Checklist","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","sales@lakesideoutdoor.com","1772347069904x625032383973294100"
